city,district,neighborhood,room,living room,area,age,floor,price
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,130,35,4,380
İstanbul, Bayrampaşa , Altıntepsi Mah.,2,1,75,0,0,210
İstanbul, Şişli , Esentepe Mah.,3,1,100,63,1,320
İstanbul, Pendik , Yeni Mah.,2,1,105,11,5,350
İstanbul, Büyükçekmece , Cumhuriyet Mah.,3,1,178,1,0,550
İstanbul, Şişli , Halide Edip Adıvar Mah.,2,1,140,11,1,550
İstanbul, Bağcılar , Yıldıztepe Mah.,2,1,80,30,3,200
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,95,30,4,340
İstanbul, Maltepe , Cevizli Mah.,2,1,75,0,1,310
İstanbul, Çekmeköy , Nişantepe Mah.,1,1,55,0,4,180
İstanbul, Fatih , Koca Mustafapaşa Mah.,1,1,70,40,0,120
İstanbul, Beykoz , Merkez Mah.,2,1,100,26,1,240
İstanbul, Üsküdar , Çengelköy Mah.,2,1,226,13,3,1000
İstanbul, Maltepe , Yalı Mah.,3,1,120,40,2,300
İstanbul, Küçükçekmece , İstasyon Mah.,3,1,105,3,1,270
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,125,0,3,550
İstanbul, Bakırköy , Şenlikköy Mah.,5,2,350,26,2,900
İstanbul, Arnavutköy , Mustafa Kemal Paşa Mah.,2,1,85,10,4,230
İstanbul, Beşiktaş , Kültür Mah.,3,1,125,40,5,600
İstanbul, Bahçelievler , Yenibosna Merkez Mah.,3,1,130,30,2,250
İstanbul, Bahçelievler , Yenibosna Merkez Mah.,3,1,130,30,2,250
İstanbul, Beyoğlu , Cihangir Mah.,3,1,200,60,4,900
İstanbul, Şişli , Gülbahar Mah.,3,1,120,25,2,250
İstanbul, Eyüpsultan , Mimar Sinan Mah.,3,1,156,0,0,1300
İstanbul, Kartal , Kordonboyu Mah.,3,1,270,5,21,1350
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,120,30,1,450
İstanbul, Ataşehir , Atatürk Mah.,3,1,150,28,1,550
İstanbul, Avcılar , Cihangir Mah.,3,1,170,19,5,200
İstanbul, Bahçelievler , Bahçelievler Mah.,4,1,200,15,0,570
İstanbul, Kağıthane , Telsizler Mah.,1,1,60,25,1,140
İstanbul, Esenyurt , Selahaddin Eyyubi Mah.,2,1,100,2,0,100
İstanbul, Şişli , Merkez Mah.,2,1,100,35,5,450
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,80,10,0,300
İstanbul, Arnavutköy , Hadımköy Mah.,3,1,110,0,1,210
İstanbul, Beşiktaş , Türkali Mah.,2,1,70,4,2,420
İstanbul, Arnavutköy , Nenehatun Mah.,2,1,100,20,2,141
İstanbul, Beşiktaş , Muradiye Mah.,2,1,85,30,1,360
İstanbul, Kadıköy , Caferağa Mah.,4,1,200,0,7,1450
İstanbul, Kadıköy , Sahrayı Cedit Mah.,2,1,70,31,4,370
İstanbul, Şişli , Yayla Mah.,1,1,65,4,0,195
İstanbul, Pendik , Kavakpınar Mah.,2,1,85,5,5,220
İstanbul, Fatih , Seyyid Ömer Mah.,2,2,100,37,2,230
İstanbul, Üsküdar , Murat Reis Mah.,2,1,90,45,3,240
İstanbul, Kartal , Kordonboyu Mah.,1,1,65,15,1,350
İstanbul, Sarıyer , Kireçburnu Mah.,1,1,80,35,-1,345
İstanbul, Pendik , Ahmet Yesevi Mah.,3,1,130,10,1,220
İstanbul, Küçükçekmece , Gültepe Mah.,2,1,90,26,1,180
İstanbul, Beyoğlu , Cihangir Mah.,1,1,45,40,2,360
İstanbul, Avcılar , Denizköşkler Mah.,1,1,70,3,0,180
İstanbul, Bahçelievler , Şirinevler Mah.,3,1,120,31,2,250
İstanbul, Sarıyer , Ferahevler Mah.,3,1,120,35,1,680
İstanbul, Büyükçekmece , Fatih Mah.,3,1,150,20,1,250
İstanbul, Küçükçekmece , İnönü Mah.,3,1,90,2,10,380
İstanbul, Ataşehir , Barbaros Mah.,3,1,115,35,2,195
İstanbul, Küçükçekmece , Cumhuriyet Mah.,2,1,90,25,0,150
İstanbul, Kağıthane , Nurtepe Mah.,1,1,70,1,1,300
İstanbul, Kadıköy , Osmanağa Mah.,3,1,120,45,2,400
İstanbul, Sultanbeyli , Yavuz Selim Mah.,3,1,170,15,2,200
İstanbul, Kağıthane , Talatpaşa Mah.,2,1,85,20,1,160
İstanbul, Avcılar , Mustafa Kemal Paşa Mah.,2,1,90,28,2,170
İstanbul, Gaziosmanpaşa , Sarıgöl Mah.,2,1,90,30,5,175
İstanbul, Bayrampaşa , Yıldırım Mah.,3,1,135,28,2,250
İstanbul, Esenyurt , Mehmet Akif Ersoy Mah.,2,1,85,5,1,135
İstanbul, Kadıköy , Fenerbahçe Mah.,4,1,200,23,8,800
İstanbul, Kağıthane , Çağlayan Mah.,2,1,75,10,5,245
İstanbul, Bakırköy , Zuhuratbaba Mah.,2,1,95,40,1,350
İstanbul, Zeytinburnu , Veliefendi Mah.,1,1,80,25,0,145
İstanbul, Kağıthane , Harmantepe Mah.,2,1,80,30,1,150
İstanbul, Küçükçekmece , Cumhuriyet Mah.,2,1,120,30,2,250
İstanbul, Gaziosmanpaşa , Fevzi Çakmak Mah.,1,1,80,10,5,250
İstanbul, Ümraniye , Altınşehir Mah.,2,1,90,20,2,235
İstanbul, Kartal , Gümüşpınar Mah.,2,1,85,13,1,210
İstanbul, Küçükçekmece , Cumhuriyet Mah.,1,1,60,0,1,185
İstanbul, Sarıyer , Zekeriyaköy Mah.,1,1,66,8,0,400
İstanbul, Maltepe , Altıntepe Mah.,3,1,100,25,0,360
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,75,0,0,475
İstanbul, Kağıthane , Yahya Kemal Mah.,1,1,55,15,0,130
İstanbul, Şişli , Gülbahar Mah.,1,1,50,5,3,180
İstanbul, Küçükçekmece , Gültepe Mah.,2,1,80,30,3,120
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,85,24,8,220
İstanbul, Sarıyer , Maslak Mah.,4,2,340,14,15,1300
İstanbul, Esenyurt , Zafer Mah.,1,1,80,2,16,180
İstanbul, Üsküdar , Küçük Çamlıca Mah.,4,1,165,27,3,300
İstanbul, Bahçelievler , Soğanlı Mah.,3,0,120,29,1,220
İstanbul, Pendik , Kaynarca Mah.,3,1,110,5,2,300
İstanbul, Avcılar , Denizköşkler Mah.,3,1,150,25,3,230
İstanbul, Kağıthane , Gültepe Mah.,2,1,105,20,7,250
İstanbul, Şişli , Meşrutiyet Mah.,2,1,110,31,3,570
İstanbul, Kartal , Hürriyet Mah.,2,1,95,9,1,195
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,85,35,0,280
İstanbul, Kağıthane , Şirintepe Mah.,2,1,81,3,7,300
İstanbul, Büyükçekmece , Cumhuriyet Mah.,2,1,90,0,3,230
İstanbul, Bakırköy , Ataköy 7-8-9-10. Kısım Mah.,1,1,45,31,2,275
İstanbul, Beylikdüzü , Dereağzı Mah.,2,1,95,7,1,125
İstanbul, Kağıthane , Sultan Selim Mah.,1,1,75,32,2,165
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,90,33,5,170
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,90,0,2,400
İstanbul, Bahçelievler , Şirinevler Mah.,1,1,60,25,1,150
İstanbul, Beşiktaş , Bebek Mah.,3,1,190,50,2,1100
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,98,38,3,280
İstanbul, Şişli , Mecidiyeköy Mah.,3,1,115,15,6,260
İstanbul, Maltepe , Fındıklı Mah.,3,1,125,15,2,260
İstanbul, Avcılar , Denizköşkler Mah.,3,1,160,30,2,200
İstanbul, Kağıthane , Harmantepe Mah.,1,1,65,5,1,195
İstanbul, Şişli , Esentepe Mah.,3,1,100,45,2,500
İstanbul, Ataşehir , Kayışdağı Mah.,1,1,45,6,1,200
İstanbul, Şişli , Merkez Mah.,1,2,90,25,1,330
İstanbul, Üsküdar , Altunizade Mah.,3,2,170,0,4,680
İstanbul, Ümraniye , Cemil Meriç Mah.,2,1,53,0,0,235
İstanbul, Fatih , Şehremini Mah.,1,1,55,42,1,120
İstanbul, Sarıyer , İstinye Mah.,3,1,140,20,4,330
İstanbul, Maltepe , Feyzullah Mah.,3,1,135,35,2,450
İstanbul, Beyoğlu , Yenişehir Mah.,1,1,70,30,5,130
İstanbul, Beşiktaş , Türkali Mah.,2,1,90,45,0,230
İstanbul, Ataşehir , Kayışdağı Mah.,2,1,90,6,2,245
İstanbul, Güngören , Abdurrahman Nafiz Gürman Mah.,2,1,95,32,0,175
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,80,30,2,270
İstanbul, Kadıköy , Bostancı Mah.,3,1,150,30,4,570
İstanbul, Üsküdar , Acıbadem Mah.,4,1,200,20,2,1400
İstanbul, Şişli , Gülbahar Mah.,1,1,65,30,0,135
İstanbul, Beyoğlu , Ömer Avni Mah.,2,1,120,12,3,800
İstanbul, Güngören , Haznedar Mah.,2,1,130,35,2,250
İstanbul, Beyoğlu , Hacıahmet Mah.,1,1,70,10,2,170
İstanbul, Bahçelievler , Zafer Mah.,2,1,80,16,4,200
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,115,38,5,160
İstanbul, Sarıyer , Kireçburnu Mah.,3,1,130,25,3,300
İstanbul, Bahçelievler , Şirinevler Mah.,2,1,90,38,1,180
İstanbul, Şişli , Fulya Mah.,2,1,110,21,2,450
İstanbul, Ataşehir , Atatürk Mah.,2,1,80,31,3,275
İstanbul, Beşiktaş , Ortaköy Mah.,2,1,90,35,-1,450
İstanbul, Şişli , Eskişehir Mah.,2,1,90,45,3,260
İstanbul, Beykoz , Paşabahçe Mah.,2,1,110,30,2,230
İstanbul, Şişli , Feriköy Mah.,2,1,45,15,1,180
İstanbul, Beşiktaş , Nisbetiye Mah.,1,1,80,40,0,320
İstanbul, Sarıyer , Reşitpaşa Mah.,4,1,285,23,2,1600
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,120,40,2,300
İstanbul, Şişli , Paşa Mah.,2,1,95,5,0,260
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,2,1,130,25,4,230
İstanbul, Beşiktaş , Nisbetiye Mah.,4,1,234,0,4,2000
İstanbul, Kağıthane , Sultan Selim Mah.,3,1,130,29,2,250
İstanbul, Çekmeköy , Taşdelen Mah.,1,1,67,0,3,355
İstanbul, Bahçelievler , Hürriyet Mah.,2,1,85,35,4,210
İstanbul, Maltepe , Küçükyalı Mah.,2,1,85,30,1,285
İstanbul, Şişli , Cumhuriyet Mah.,3,1,140,25,2,390
İstanbul, Beyoğlu , Cihangir Mah.,1,1,55,40,1,400
İstanbul, Sarıyer , Tarabya Mah.,2,1,75,32,2,300
İstanbul, Eyüpsultan , Çırçır Mah.,3,1,115,21,4,250
İstanbul, Kağıthane , Gürsel Mah.,2,1,110,12,5,250
İstanbul, Maltepe , Cevizli Mah.,3,1,135,25,2,260
İstanbul, Silivri , Mimar Sinan Mah.,2,1,120,5,2,240
İstanbul, Fatih , Akşemsettin Mah.,2,1,75,40,2,200
İstanbul, Beyoğlu , Asmalı Mescit Mah.,2,1,90,60,5,500
İstanbul, Kağıthane , Yeşilce Mah.,2,1,80,7,2,200
İstanbul, Fatih , Koca Mustafapaşa Mah.,1,1,60,32,3,130
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,5,2,360,20,0,650
İstanbul, Bahçelievler , Şirinevler Mah.,2,1,85,40,4,270
İstanbul, Maltepe , Fındıklı Mah.,3,1,130,11,2,260
İstanbul, Küçükçekmece , Atakent Mah.,2,1,80,23,5,250
İstanbul, Üsküdar , Aziz Mahmut Hüdayi Mah.,1,1,65,0,0,260
İstanbul, Eyüpsultan , Merkez Mah.,2,1,65,5,0,175
İstanbul, Üsküdar , Acıbadem Mah.,5,1,300,20,4,1000
İstanbul, Esenler , Nine Hatun Mah.,2,1,110,26,5,135
İstanbul, Kağıthane , Gürsel Mah.,2,1,80,10,0,190
İstanbul, Eyüpsultan , Akşemsettin Mah.,2,1,75,15,-1,180
İstanbul, Üsküdar , İcadiye Mah.,5,1,180,25,5,590
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,120,31,3,350
İstanbul, Küçükçekmece , Kemalpaşa Mah.,3,1,120,25,4,200
İstanbul, Üsküdar , Çengelköy Mah.,3,1,135,0,2,580
İstanbul, Küçükçekmece , Fatih Mah.,3,1,115,27,2,260
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,1,1,64,5,1,210
İstanbul, Küçükçekmece , Fevzi Çakmak Mah.,3,1,110,30,2,165
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,90,31,2,255
İstanbul, Maltepe , Bağlarbaşı Mah.,6,2,240,25,4,540
İstanbul, Ataşehir , İnönü Mah.,3,1,220,16,2,850
İstanbul, Avcılar , Üniversite Mah.,2,1,110,9,2,65
İstanbul, Bağcılar , Kazım Karabekir Mah.,2,1,120,25,3,150
İstanbul, Beyoğlu , Firuzağa Mah.,2,1,80,21,1,300
İstanbul, Avcılar , Ambarlı Mah.,2,1,85,0,0,200
İstanbul, Fatih , Koca Mustafapaşa Mah.,1,1,55,30,-3,160
İstanbul, Fatih , Cerrahpaşa Mah.,2,1,80,40,-3,170
İstanbul, Beylikdüzü , Kavaklı Mah.,1,1,65,0,0,130
İstanbul, Küçükçekmece , Atatürk Mah.,2,1,100,30,0,105
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,70,0,2,500
İstanbul, Üsküdar , Zeynep Kamil Mah.,2,1,80,35,3,270
İstanbul, Esenyurt , Mehterçeşme Mah.,2,1,90,10,0,100
İstanbul, Fatih , Yedikule Mah.,1,1,75,50,5,170
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,3,1,180,20,13,310
İstanbul, Fatih , Akşemsettin Mah.,1,1,75,40,2,150
İstanbul, Silivri , Yeni Mah.,2,1,115,2,4,215
İstanbul, Beyoğlu , Kılıçali Paşa Mah.,1,1,90,45,0,350
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,55,0,2,320
İstanbul, Kağıthane , Seyrantepe Mah.,2,1,95,6,3,275
İstanbul, Ataşehir , Küçükbakkalköy Mah.,3,1,125,9,2,420
İstanbul, Kartal , Esentepe Mah.,2,1,78,7,1,250
İstanbul, Esenyurt , Yeşilkent Mah.,3,1,127,10,8,245
İstanbul, Şişli , Fulya Mah.,3,1,140,31,2,650
İstanbul, Kağıthane , Ortabayır Mah.,2,1,130,5,0,205
İstanbul, Fatih , Silivrikapı Mah.,1,1,60,40,2,150
İstanbul, Tuzla , Postane Mah.,1,1,55,25,0,300
İstanbul, Bayrampaşa , Altıntepsi Mah.,2,1,75,25,3,150
İstanbul, Maltepe , Feyzullah Mah.,2,1,90,24,0,230
İstanbul, Eyüpsultan , Mimar Sinan Mah.,4,1,222,1,1,1350
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,5,2,350,18,5,1300
İstanbul, Silivri , Alibey Mah.,3,1,120,8,2,220
İstanbul, Beykoz , Çamlıbahçe Mah.,3,1,110,25,1,200
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,3,1,140,4,4,420
İstanbul, Sultanbeyli , Necip Fazıl Mah.,2,1,130,16,4,150
İstanbul, Şişli , Fulya Mah.,1,1,55,25,3,185
İstanbul, Şişli , Bozkurt Mah.,2,1,100,35,0,280
İstanbul, Kağıthane , Seyrantepe Mah.,1,0,40,14,3,280
İstanbul, Zeytinburnu , Yenidoğan Mah.,2,1,100,24,3,250
İstanbul, Kartal , Hürriyet Mah.,2,1,100,22,1,150
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,130,35,5,450
İstanbul, Beşiktaş , Etiler Mah.,3,1,160,8,2,1650
İstanbul, Avcılar , Ambarlı Mah.,2,1,90,35,0,110
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,2,1,70,3,7,200
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,85,0,0,350
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,125,36,4,300
İstanbul, Bahçelievler , Soğanlı Mah.,3,2,160,7,4,365
İstanbul, Beyoğlu , Asmalı Mescit Mah.,3,1,125,50,2,600
İstanbul, Esenyurt , Fatih Mah.,1,1,65,4,1,135
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,80,35,1,200
İstanbul, Adalar , Heybeliada Mah.,2,1,110,35,1,500
İstanbul, Fatih , Aksaray Mah.,3,1,110,40,1,320
İstanbul, Beyoğlu , Ömer Avni Mah.,1,1,70,31,3,285
İstanbul, Bağcılar , Yenimahalle Mah.,1,1,90,5,2,250
İstanbul, Kağıthane , Harmantepe Mah.,2,1,80,40,1,155
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,3,1,90,60,4,350
İstanbul, Kadıköy , Zühtüpaşa Mah.,3,1,120,16,6,660
İstanbul, Beşiktaş , Gayrettepe Mah.,3,1,140,45,-2,425
İstanbul, Zeytinburnu , Merkezefendi Mah.,3,1,110,31,2,350
İstanbul, Sancaktepe , Mevlana Mah.,1,1,75,6,0,130
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,100,40,1,750
İstanbul, Beyoğlu , Gümüşsuyu Mah.,2,1,70,50,1,370
İstanbul, Şişli , Bozkurt Mah.,2,1,75,35,1,260
İstanbul, Büyükçekmece , Güzelce Mah.,2,1,120,20,1,200
İstanbul, Kağıthane , Ortabayır Mah.,1,1,55,3,2,420
İstanbul, Sarıyer , Tarabya Mah.,2,1,110,30,5,400
İstanbul, Kağıthane , Sultan Selim Mah.,1,1,70,29,1,250
İstanbul, Bakırköy , Kartaltepe Mah.,3,0,60,45,0,130
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,90,9,1,310
İstanbul, Bahçelievler , Hürriyet Mah.,2,1,80,1,4,300
İstanbul, Maltepe , Çınar Mah.,2,1,85,40,1,280
İstanbul, Sarıyer , Rumeli Kavağı Mah.,2,1,75,20,2,280
İstanbul, Fatih , Koca Mustafapaşa Mah.,2,1,100,8,1,360
İstanbul, Şişli , İnönü Mah.,1,1,80,30,3,270
İstanbul, Küçükçekmece , Söğütlü Çeşme Mah.,2,1,75,27,0,100
İstanbul, Maltepe , Başıbüyük Mah.,2,1,90,15,4,235
İstanbul, Kağıthane , Yeşilce Mah.,2,1,90,5,1,150
İstanbul, Beyoğlu , Kaptanpaşa Mah.,2,1,90,20,5,180
İstanbul, Maltepe , Başıbüyük Mah.,2,1,90,20,2,160
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,65,0,0,270
İstanbul, Bağcılar , Hürriyet Mah.,2,1,100,23,4,150
İstanbul, Fatih , Topkapı Mah.,3,1,145,32,1,300
İstanbul, Bahçelievler , Soğanlı Mah.,4,1,150,19,4,300
İstanbul, Maltepe , Bağlarbaşı Mah.,3,1,160,31,2,250
İstanbul, Sarıyer , Ayazağa Mah.,1,1,65,35,0,200
İstanbul, Üsküdar , Kısıklı Mah.,2,1,80,0,1,300
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,80,0,3,500
İstanbul, Beyoğlu , Müeyyetzade Mah.,1,1,58,35,4,420
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,75,15,5,145
İstanbul, Esenler , Menderes Mah.,2,1,95,25,4,150
İstanbul, Üsküdar , Kuzguncuk Mah.,2,1,85,40,2,700
İstanbul, Beyoğlu , Cihangir Mah.,3,1,120,45,5,750
İstanbul, Gaziosmanpaşa , Yıldıztabya Mah.,2,1,90,15,1,210
İstanbul, Büyükçekmece , Murat Çeşme Mah.,2,1,73,0,2,220
İstanbul, Şişli , Meşrutiyet Mah.,1,0,60,31,3,430
İstanbul, Sarıyer , Tarabya Mah.,3,1,130,25,2,350
İstanbul, Bayrampaşa , Orta Mah.,2,1,85,40,2,145
İstanbul, Beşiktaş , Gayrettepe Mah.,1,1,80,13,2,395
İstanbul, Zeytinburnu , Sümer Mah.,3,1,130,30,13,270
İstanbul, Küçükçekmece , Atakent Mah.,1,1,65,24,4,230
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,120,35,6,300
İstanbul, Kadıköy , Caddebostan Mah.,2,1,100,8,1,600
İstanbul, Şişli , Harbiye Mah.,3,1,140,80,3,300
İstanbul, Şişli , Feriköy Mah.,1,1,75,40,-1,330
İstanbul, Güngören , Güven Mah.,2,1,95,33,2,200
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,140,30,3,350
İstanbul, Arnavutköy , Anadolu Mah.,1,1,70,4,5,120
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,115,38,5,150
İstanbul, Fatih , Cerrahpaşa Mah.,2,1,80,38,0,150
İstanbul, Gaziosmanpaşa , Karayolları Mah.,2,1,85,13,-3,145
İstanbul, Kadıköy , Bostancı Mah.,3,1,85,3,1,480
İstanbul, Beşiktaş , Mecidiye Mah.,1,1,80,32,5,250
İstanbul, Şişli , Feriköy Mah.,1,1,80,30,2,250
İstanbul, Bağcılar , Demirkapı Mah.,2,1,85,35,0,110
İstanbul, Fatih , Şehremini Mah.,2,1,90,35,1,180
İstanbul, Üsküdar , Kandilli Mah.,3,1,130,0,2,650
İstanbul, Beyoğlu , Cihangir Mah.,2,1,151,90,0,700
İstanbul, Maltepe , Girne Mah.,3,1,130,11,3,390
İstanbul, Üsküdar , Aziz Mahmut Hüdayi Mah.,3,1,80,45,2,320
İstanbul, Sultangazi , 75. Yıl Mah.,2,1,95,20,5,180
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,55,0,0,270
İstanbul, Şişli , Gülbahar Mah.,1,1,70,8,1,350
İstanbul, Çekmeköy , Kirazlıdere Mah.,2,1,90,10,1,200
İstanbul, Kartal , Cevizli Mah.,2,1,100,2,6,530
İstanbul, Silivri , Selimpaşa Mah.,3,1,350,10,5,350
İstanbul, Şişli , Teşvikiye Mah.,3,1,220,35,2,675
İstanbul, Fatih , Silivrikapı Mah.,1,1,60,40,1,150
İstanbul, Tuzla , Aydınlı Mah.,1,1,70,14,5,210
İstanbul, Üsküdar , Küçüksu Mah.,4,1,310,16,5,700
İstanbul, Sultanbeyli , Orhangazi Mah.,2,1,100,1,2,221
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,75,10,0,400
İstanbul, Kağıthane , Emniyet Evleri Mah.,3,1,105,35,2,200
İstanbul, Küçükçekmece , Cumhuriyet Mah.,2,1,80,0,2,230
İstanbul, Kağıthane , Seyrantepe Mah.,2,1,90,30,3,200
İstanbul, Kadıköy , Caddebostan Mah.,3,1,150,30,3,750
İstanbul, Esenyurt , Talatpaşa Mah.,2,1,90,8,2,120
İstanbul, Şişli , Merkez Mah.,2,1,85,4,2,425
İstanbul, Beşiktaş , Vişnezade Mah.,2,1,80,40,2,300
İstanbul, Şişli , Mecidiyeköy Mah.,1,1,65,35,2,300
İstanbul, Esenler , Birlik Mah.,2,1,85,16,0,200
İstanbul, Beşiktaş , Mecidiye Mah.,3,1,130,35,2,400
İstanbul, Gaziosmanpaşa , Hürriyet Mah.,2,1,90,30,5,200
İstanbul, Bahçelievler , Zafer Mah.,1,1,62,3,0,180
İstanbul, Tuzla , Postane Mah.,3,1,120,5,2,350
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,115,37,4,350
İstanbul, Bakırköy , Şenlikköy Mah.,5,1,220,4,5,1000
İstanbul, Eyüpsultan , Mimar Sinan Mah.,3,1,193,1,1,1250
İstanbul, Esenyurt , Yunus Emre Mah.,2,1,125,20,4,100
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,90,50,3,250
İstanbul, Beşiktaş , Ulus Mah.,3,1,170,28,4,750
İstanbul, Beylikdüzü , Cumhuriyet Mah.,3,1,145,26,8,270
İstanbul, Fatih , Yedikule Mah.,2,1,65,50,0,150
İstanbul, Kağıthane , Şirintepe Mah.,2,1,100,25,2,160
İstanbul, Beşiktaş , Ulus Mah.,2,1,80,22,-1,350
İstanbul, Üsküdar , Zeynep Kamil Mah.,2,1,85,30,1,270
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,85,0,4,380
İstanbul, Üsküdar , Zeynep Kamil Mah.,2,1,90,33,3,255
İstanbul, Kağıthane , Ortabayır Mah.,2,1,115,25,1,280
İstanbul, Üsküdar , İcadiye Mah.,2,1,90,13,0,300
İstanbul, Avcılar , Üniversite Mah.,3,1,110,12,5,220
İstanbul, Esenyurt , Pınar Mah.,1,1,65,6,1,120
İstanbul, Beşiktaş , Türkali Mah.,2,1,70,40,1,225
İstanbul, Çekmeköy , Kirazlıdere Mah.,2,1,120,0,5,650
İstanbul, Ümraniye , Çamlık Mah.,2,1,100,25,5,250
İstanbul, Şişli , Teşvikiye Mah.,2,1,125,30,2,500
İstanbul, Beşiktaş , Nisbetiye Mah.,12,9,1212,12,3,950
İstanbul, Beykoz , Paşabahçe Mah.,1,1,71,30,2,235
İstanbul, Zeytinburnu , Telsiz Mah.,2,1,100,28,1,250
İstanbul, Büyükçekmece , Mimaroba Mah.,1,1,70,15,0,200
İstanbul, Kağıthane , Ortabayır Mah.,1,1,55,3,5,420
İstanbul, Şişli , Cumhuriyet Mah.,2,1,85,200,2,260
İstanbul, Şişli , 19 Mayıs Mah.,2,1,72,24,2,200
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,80,19,3,250
İstanbul, Ümraniye , Yukarı Dudullu Mah.,3,1,103,31,3,440
İstanbul, Bağcılar , Göztepe Mah.,4,1,165,30,2,235
İstanbul, Sarıyer , Maslak Mah.,2,1,155,8,2,700
İstanbul, Üsküdar , Küçüksu Mah.,2,1,150,50,3,320
İstanbul, Fatih , Şehremini Mah.,2,1,100,40,0,300
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,65,0,4,300
İstanbul, Kadıköy , Caferağa Mah.,3,1,95,38,3,420
İstanbul, Küçükçekmece , Sultan Murat Mah.,1,1,60,25,1,150
İstanbul, Beyoğlu , Kamer Hatun Mah.,2,1,85,25,4,335
İstanbul, Kağıthane , Harmantepe Mah.,1,1,75,28,0,160
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,80,35,0,100
İstanbul, Ataşehir , İçerenköy Mah.,3,1,135,27,1,300
İstanbul, Fatih , Silivrikapı Mah.,2,1,75,35,3,160
İstanbul, Üsküdar , Salacak Mah.,4,1,300,16,3,2000
İstanbul, Ataşehir , Esatpaşa Mah.,2,1,70,12,0,215
İstanbul, Sarıyer , Maslak Mah.,2,1,125,11,2,700
İstanbul, Üsküdar , Valide-i Atik Mah.,2,1,95,38,3,270
İstanbul, Beyoğlu , Ömer Avni Mah.,2,1,90,40,2,400
İstanbul, Beyoğlu , Örnektepe Mah.,2,1,85,15,-1,180
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,3,1,125,20,1,200
İstanbul, Şişli , Halide Edip Adıvar Mah.,2,1,95,25,4,210
İstanbul, Küçükçekmece , Atakent Mah.,1,1,65,28,1,200
İstanbul, Beyoğlu , Gümüşsuyu Mah.,3,1,100,60,2,700
İstanbul, Sancaktepe , Osmangazi Mah.,2,1,122,5,8,250
İstanbul, Beyoğlu , Cihangir Mah.,1,1,90,47,-2,350
İstanbul, Kadıköy , Suadiye Mah.,2,1,85,8,1,580
İstanbul, Bakırköy , Zuhuratbaba Mah.,4,1,130,35,3,450
İstanbul, Üsküdar , Çengelköy Mah.,2,1,108,3,2,750
İstanbul, Büyükçekmece , Murat Çeşme Mah.,1,0,60,5,6,130
İstanbul, Beylikdüzü , Gürpınar Mah.,1,1,65,10,5,180
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,2,1,90,20,2,230
İstanbul, Kağıthane , Emniyet Evleri Mah.,1,1,60,35,1,180
İstanbul, Silivri , Mimar Sinan Mah.,2,1,95,0,4,180
